codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
17;;AL;-9,694583;-35,816722;IMA;lentico;12;Lagoa Manguaba;20;6,5005;3,36;10,58;2007-05-06;2011-11-23;1,58092403026638;2,49932078947369;4,5534520547945205;4,3922720079903250
18;;AL;-9,69275;-35,813778;IMA;lentico;12;Lagoa Manguaba;20;6,3265;4,34;9,26;2007-05-06;2011-11-23;1,42720660179615;2,03691868421052;4,5534520547945205;4,3922720079903250
20;;AL;-9,72675;-35,840972;IMA;lentico;12;Lagoa Manguaba;20;6,1795;2,5;8,7;2007-05-06;2011-11-23;1,60879318941739;2,58821552631578;4,5534520547945205;4,3922720079903250
21;;AL;-9,726944;-35,885278;IMA;lentico;12;Lagoa Manguaba;20;3,2915;0,28;7,38;2007-05-06;2011-11-23;2,2940203160666;5,26252921052631;4,5534520547945205;4,3922720079903250
22;;AL;-9,717083;-35,891222;IMA;lentico;12;Lagoa Manguaba;20;7,3635;2,45;9,5;2007-05-06;2011-11-23;1,61080978327509;2,59470815789475;4,5534520547945205;4,3922720079903250
24;;AL;-9,645861;-35,913806;IMA;lentico;12;Lagoa Manguaba;19;8,60052631578947;5,67;12,95;2007-05-06;2011-11-23;2,14008430177726;4,57996081871344;4,5534520547945205;4,1726584075908088
25;;AL;-9,634444;-35,95875;IMA;lentico;12;Lagoa Manguaba;18;3,85666666666667;0,3;7,62;2007-05-06;2011-11-23;2,35931196351319;5,56635294117647;4,5534520547945205;3,9530448071912925
26;;AL;-9,616028;-35,960333;IMA;lentico;12;Rio Paraíba do Meio;19;4,32315789473684;0,3;8,06;2007-05-06;2011-11-23;2,57369395709655;6,62390058479532;4,5534520547945205;4,1726584075908088
3;;AL;-9,595806;-35,783472;IMA;lentico;12;Lagoa Mundaú;18;8,72277777777778;5,2;14,51;2007-05-06;2011-11-23;2,34534032537499;5,50062124183007;4,5534520547945205;3,9530448071912925
4;;AL;-9,606194;-35,801861;IMA;lentico;12;Lagoa Mundaú;18;7,25166666666667;4,5;11,86;2007-05-06;2011-11-23;1,9943073395808;3,97726176470587;4,5534520547945205;3,9530448071912925
5;;AL;-9,623083;-35,7825;IMA;lentico;12;Lagoa Mundaú;19;7,86894736842105;4,4;11,7;2007-05-06;2011-11-23;2,193918095141;4,81327660818711;4,5534520547945205;4,1726584075908088
6;;AL;-9,634694;-35,788944;IMA;lentico;12;Lagoa Mundaú;19;7,46368421052631;3,54;11,2;2007-05-06;2011-11-23;1,96143431228362;3,84722456140354;4,5534520547945205;4,1726584075908088
8;;AL;-9,654361;-35,749333;IMA;lentico;12;Lagoa Mundaú;19;7,71315789473684;3,1;13;2007-05-06;2011-11-23;2,97064911094375;8,82475614035086;4,5534520547945205;4,1726584075908088
9;;AL;-9,659417;-35,768;IMA;lentico;12;Lagoa Mundaú;19;6,79736842105263;4,4;12,1;2007-05-06;2011-11-23;1,84005085106443;3,38578713450292;4,5534520547945205;4,1726584075908088
RioMundau;;AL;-9,578511;-35,835096;IMA;lotico;12;Rio Mundaú;24;4,57125;0,33;8,74;2016-01-12;2017-12-28;2,22564560736098;4,95349836956521;1,9616712328767123;12,2344659990782253
RioParaiba;;AL;-9,5073;-36,022342;IMA;lotico;12;Rio Paraíba do Meio;24;4,42708333333333;1,09;8,3;2016-01-12;2017-12-28;2,34203827831687;5,48514329710146;1,9616712328767123;12,2344659990782253
CNDCER002;;BA;-14,284444;-42,680556;INEMA;lentico;12;Açude Ceraíma;10;8,28;6,36;14,5;2014-12-16;2018-02-01;2,32413424741343;5,40160000000001;3,1315342465753425;3,1933228930630528
CNDCND600;;BA;-13,9763;-43,3519;INGÁ;lotico;12;Carnaíba de Dentro;9;4,56;1,8;9,17;2009-02-05;2016-04-14;2,47399979789813;6,120675;7,1918082191780822;1,2514238040997939
CNDRSF120;;BA;-14,309361;-43,766611;INGÁ;lotico;2;Rio São Francisco;10;5,448;1,4;7,7;2008-03-06;2010-05-26;1,8184596656389;3,30679555555555;2,2219452054794521;4,5005610288405814
CNDRSF300;;BA;-12,688222;-43,188667;INGÁ;lotico;2;Rio São Francisco;28;6,72;3,3;11,7;2008-03-04;2018-02-05;1,9618811833997;3,84897777777781;9,9315342465753425;2,8193025674411933
CONANT100;;BA;-14,506111;-42,225;INEMA;lotico;12;do Antônio;14;7,35428571428571;1,16;20,2;2011-12-31;2018-01-31;5,04853933831851;25,4877494505495;6,0904383561643836;2,2986851161263332
CONANT500;;BA;-14,220056;-41,662361;INGÁ;lotico;12;Rio do Antônio;28;6,4575;2,2;13,64;2008-02-21;2017-12-14;2,60966810008334;6,81036759259259;9,8192054794520548;2,8515545436536170
CONBAG001;;BA;-14,731;-41,255;INEMA;lentico;12;Barragem Anagé;16;6,461875;3,39;10,4;2013-06-04;2017-12-15;1,9914825926095;3,96600291666667;4,5342739726027397;3,5286795850176132
CONBAG002;;BA;-14,689;-41,22361;INEMA;lentico;12;Barragem Anagé;15;7,06666666666667;4,79;12;2013-09-19;2017-12-15;2,00076294971504;4,00305238095241;4,2411232876712329;3,5367988578885149
CONBAG003;;BA;-14,633;-41,18722;INEMA;lentico;12;Barragem Anagé;14;7,44357142857143;5,1;12,3;2013-06-04;2017-12-15;2,08251921089249;4,33688626373628;4,5342739726027397;3,0875946368904116
CONBRU150;;BA;-13,595583;-41,823;INGÁ;lotico;12;Rio Brumado;29;5,72241379310345;3,03;11,9;2008-02-22;2017-12-14;1,83093390528365;3,35231896551724;9,8164657534246575;2,9542200552049813
CONBRU500;;BA;-13,86477;-42,1648;INGÁ;lotico;12;Rio Brumado;6;4,9;2,3;9,05;2009-05-14;2011-12-31;2,5998076851952;6,75900000000001;2,6329041095890411;2,2788524573105379
CONBTR001;;BA;-14,981;-41,40375;INEMA;lentico;12;Barragem Tremendal;16;7,135625;4,27;9,38;2013-06-13;2018-01-25;1,38252411069995;1,91137291666669;4,6219452054794521;3,4617459291883272
CONCAE001;;BA;-14,0585;-42,483306;INEMA;lotico;12;Caetité;2;7,59;7,28;7,9;2011-06-30;2011-12-31;0,438406204335659;0,1922;0,50413698630136986301;3,96717569697299059837
CONCAE004;;BA;-13,828417;-42,267889;INEMA;lentico;12;Barragem Wilson Gouvêa;17;6,94647058823529;1,58;10,98;2011-06-30;2018-01-31;2,19436762296245;4,81524926470586;6,5945479452054795;2,5778870881300867
CONCAE005;;BA;-13,865556;-42,232222;INEMA;lotico;12;Caetité;3;3,04333333333333;0,1;4,86;2011-06-30;2012-04-25;2,57224286048836;6,61643333333334;0,82194520547945205479;3,64987833738875370823
CONCAE016;;BA;-13,831444;-42,26175;INEMA;lotico;12;Caetité;3;7,77333333333333;6,62;9,6;2011-06-30;2012-04-26;1,60004166612414;2,56013333333332;0,82468493150684931507;3,63775289857479817946
CONCAE022;;BA;-13,863167;-42,201889;INEMA;lotico;12;Caetité;3;4,71333333333333;2,85;6,36;2011-06-30;2012-04-26;1,76500236071608;3,11523333333335;0,82468493150684931507;3,63775289857479817946
CONCON200;;BA;-13,361;-41,609778;INGÁ;lotico;12;Rio de Contas;24;6,85458333333333;2,6;11,6;2008-06-19;2017-12-14;2,01147140425732;4,04601721014491;9,4931780821917808;2,5281312319444966
CONCON350;;BA;-13,9608;-41,4716;INGÁ;lotico;12;Rio de Contas;2;8,36;6,66;10,06;2008-02-21;2008-06-18;2,40416305603427;5,78000000000003;0,32331506849315068493;6,18591644775866451998
CONCON360;;BA;-14,014528;-41,443;INGÁ;lotico;12;Rio de Contas;27;6,30555555555556;3,8;13,1;2008-09-19;2017-12-14;2,06959924276199;4,28324102564102;9,2411232876712329;2,9217227342937021
CONCON400;;BA;-14,157417;-41,215111;INGÁ;lotico;12;Rio de Contas;22;6,50409090909091;3,4;11,5;2008-02-22;2017-12-15;1,90668163270244;3,63543484848483;9,8192054794520548;2,2405071414421277
CONCON500;;BA;-13,87117;-40,215667;INGÁ;lotico;12;Rio de Contas;28;6,76535714285714;2,9;9,96;2008-02-23;2017-12-15;1,73708244573492;3,01745542328043;9,8164657534246575;2,8523503981289475
CONCON550;;BA;-13,864972;-40,081167;INGÁ;lotico;12;Rio de Contas;29;6,23793103448276;0,1;11,37;2008-02-23;2017-12-15;2,20478437447543;4,86107413793103;9,8164657534246575;2,9542200552049813
CONCON600;;BA;-14,1086;-39,7744;INGÁ;lotico;12;Rio de Contas;3;7,13333333333333;4,6;8,61;2008-02-23;2008-09-18;2,203958559804;4,85743333333333;0,56989041095890410959;5,26416999182731599441
CONCON630;;BA;-14,153;-39,69916;INEMA;lotico;12;de Contas;16;6,444375;2,87;9,41;2013-06-05;2018-01-30;1,93539993713616;3,74577291666666;4,6575616438356164;3,4352739101534697
CONCON700;;BA;-14,207972;-39,54075;INGÁ;lotico;12;Rio de Contas;30;6,028;3,84;9,08;2008-02-23;2018-01-29;1,55618764935338;2,42172000000001;9,9397534246575342;3,0181835220961354
CONCON800;;BA;-14,313444;-39,294111;INGÁ;lotico;12;Rio de Contas;28;5,9;2;11,17;2008-06-17;2018-01-29;2,1958209466233;4,82162962962963;9,6246849315068493;2,9091861395213791
CONCON900;;BA;-14,291;-39,04889;INEMA;lotico;12;de Contas;16;7,95625;6,42;12,2;2013-05-23;2017-12-19;1,47044607744271;2,16221166666665;4,5781095890410959;3,4948923106384761
CONCOX001;;BA;-14,546278;-42,274611;INEMA;lentico;12;Açude de Comocoxico;11;6,06909090909091;0,56;7,63;2014-12-15;2018-01-31;2,25253836613477;5,0739290909091;3,1315342465753425;3,5126551823693581
CONFOR400;;BA;-14,064722;-39,642778;INEMA;lotico;12;Formigas;9;5,28777777777778;0,26;10,2;2014-12-05;2017-07-11;4,05110101632191;16,4114194444444;2,6000273972602740;3,4615019862804396
CONGAV200;;BA;-14,884472;-41,780083;INEMA;lotico;12;Gavião;17;6,33;0,82;10;2011-06-30;2017-10-05;2,74825626534353;7,55291249999999;6,2712602739726027;2,7107788956797917
CONGAV500;;BA;-14,609833;-41,1375;INGÁ;lotico;12;Rio Gavião;27;6,06407407407407;1,93;10,7;2008-09-18;2017-12-15;1,85427003937328;3,43831737891738;9,2466027397260274;2,9199913481737832
CONGGJ200;;BA;-14,436389;-39,904167;INEMA;lotico;12;Gongoji;11;7,16636363636364;5,66;8,73;2014-12-05;2018-01-30;0,914366149059248;0,836065454545438;3,1561917808219178;3,4852128019722051
CONGGJ400;;BA;-14,32585;-39,46399;INGÁ;lotico;12;Rio Gongoji;28;6,49857142857143;4,28;10,1;2008-06-17;2018-01-31;1,59047329150957;2,52960529100527;9,6301643835616438;2,9075308462849323
CONGRT900;;BA;-13,096667;-41,850278;INEMA;lotico;12;Gritador;19;5,94052631578947;4,15;11,2;2011-06-30;2017-12-14;1,66159051542059;2,76088304093567;6,4630410958904110;2,9397925400909703
CONJQZ100;;BA;-13,86452;-40,077389;INGÁ;lotico;12;Rio Jequiezinho;27;4,38888888888889;0;14,29;2008-02-23;2017-09-22;3,43983265842231;11,8324487179487;9,5863287671232877;2,8165109559561133
CONLNS006;;BA;-13,842528;-42,171194;INEMA;lentico;12;Caixa d’água Fazenda Paiol;2;3,28;2,96;3,6;2011-06-30;2011-12-31;0,452548339959389;0,204799999999999;0,50413698630136986301;3,96717569697299059837
CONLNS007;;BA;-13,839222;-42,161944;INEMA;lentico;12;Tanque do governo;13;5,47846153846154;2,73;8,45;2011-06-30;2018-01-31;1,62327265194856;2,63501410256411;6,5945479452054795;1,9713254203347722
CONLRE011;;BA;-14,023889;-42,238333;INEMA;lentico;12;Barragem de São Pedro;16;8,413125;4,63;14,2;2011-06-30;2018-01-31;2,42647266280363;5,88776958333334;6,5945479452054795;2,4262466711812581
CONLRE012;;BA;-13,998056;-42,153611;INEMA;lentico;12;Caixa d’água Faz. Goiabeira;2;8,835;5,75;11,92;2011-06-30;2011-12-31;4,36284883992099;19,03445;0,50413698630136986301;3,96717569697299059837
CONLRE013;;BA;-13,941944;-42,323889;INEMA;lentico;12;Margem da Lagoa Grande;2;9,62;8,76;10,48;2011-06-30;2011-12-31;1,21622366364085;1,47919999999996;0,50413698630136986301;3,96717569697299059837
CONLRE014;;BA;-13,941944;-42,320833;INEMA;lotico;12;Em frente ao Colégio Dom Eliseu;2;5,43;5,24;5,62;2011-06-30;2011-12-31;0,268700576850905;0,0722000000000094;0,50413698630136986301;3,96717569697299059837
CONLRE015;;BA;-13,954361;-42,352583;INEMA;lentico;12;Poço na Vila Taperinha;2;7,485;7,34;7,63;2011-06-30;2011-12-31;0,205060966544141;0,0420500000000175;0,50413698630136986301;3,96717569697299059837
CONLRE021;;BA;-14,034722;-42,156333;INEMA;lentico;12;Caixa d´água CERB, em Lagoa Real;2;4,695;4,18;5,21;2011-06-30;2011-12-31;0,728319984622135;0,530449999999988;0,50413698630136986301;3,96717569697299059837
CONLST100;;BA;-13,84561;-42,16477;INGÁ;lentico;12;Lagoa de São Timóteo;21;5,61;1,77;12,6;2009-05-14;2018-01-31;2,54120837398274;6,45774000000001;8,7233150684931507;2,4073416854846561
CONMUL800;;BA;-14,440668;-40,267779;INEMA;lotico;12;Mulheres;6;3,76666666666667;2,48;7,12;2014-12-05;2016-12-21;1,72189043399012;2,96490666666667;2,0466027397260274;2,9316876614770887
CONORI700;;BA;-14,150278;-39,345556;INEMA;lotico;12;Oricó Grande;10;5,579;4,25;8,4;2014-11-11;2018-01-31;1,24343118471072;1,54612111111111;3,2246849315068493;3,1010781556656273
CONORV100;;BA;-14,02825;-41,289556;INGÁ;lotico;12;Rio do Ourives;26;6,53307692307692;3,5;10,3;2008-02-22;2017-12-15;1,68208862841592;2,82942215384614;9,8192054794520548;2,6478720762497872
CONOUR400;;BA;-14,2762;-39,3686;INGÁ;lotico;12;Rio do Ouro;3;5,89333333333333;4,6;6,58;2008-02-23;2008-09-17;1,12077354239531;1,25613333333333;0,56715068493150684932;5,28959953625428723245
CONPEX400;;BA;-14,287333;-39,843583;INGÁ;lotico;12;Rio do Peixe;23;2,04869565217391;0,05;7,32;2008-06-17;2017-07-12;1,93073067739045;3,7277209486166;9,0740000000000000;2,5347145690985233
CONPEX900;;BA;-14,18447;-39,66586;INGÁ;lotico;12;Rio do Peixe;24;5,62166666666667;2,24;12,6;2009-05-12;2018-01-30;2,50130169010608;6,25651014492754;8,7260547945205479;2,7503838292501437
CONPIR600;;BA;-14,2236;-39,0039;INEMA;lotico;12;Piracanga;9;6,13111111111111;4,62;8,69;2015-03-18;2017-12-19;1,24555654673367;1,55141111111112;2,7589315068493151;3,2621324515148806
CONPOM900;;BA;-14,769167;-40,093056;INEMA;lotico;12;Pombas;9;5,82111111111111;4,39;7,26;2014-12-04;2018-01-25;1,09160941325692;1,19161111111111;3,1452328767123288;2,8614733321138317
CONSRA300;CONGAR300;BA;-13,761886;-41,035888;INEMA;lotico;12;Rio Sincorá;11;7,05727272727273;5,99;7,96;2014-12-15;2018-01-31;0,533555824803575;0,284681818181823;3,1315342465753425;3,5126551823693581
CONTRU001;;BA;-14,548136;-42,320375;INEMA;lentico;12;Barrgem do Truvisco;11;7,04181818181818;3,3;8,55;2014-12-17;2018-01-31;1,51922887138061;2,30805636363639;3,1260547945205479;3,5188122803481127
CRAARJ800;;BA;-13,539;-44,76275;INEMA;lotico;12;Corrente;3;9,52;7,69;11,2;2013-04-05;2013-10-09;1,75980112512749;3,09689999999997;0,51235616438356164384;5,85530185551574782092
CRACRT200;;BA;-13,518611;-45,400278;INEMA;lotico;12;Corrente;6;8,37333333333333;6,66;9,87;2011-06-30;2013-10-09;1,36965202393406;1,87594666666666;2,2794794520547945;2,6321799016838740
CRACRT400;;BA;-13,3401;-44,63636;INEMA;lotico;12;Corrente;6;8,61;7,57;10,2;2011-06-30;2013-10-09;0,991745935207208;0,983560000000019;2,2794794520547945;2,6321799016838740
CRACRT500;;BA;-13,39848;-44,33662;INEMA;lotico;12;Corrente;6;9,18666666666667;7,81;10,8;2011-06-30;2013-10-09;1,13510645609416;1,28846666666664;2,2794794520547945;2,6321799016838740
CRACRT550;;BA;-13,39959;-44,23159;INEMA;lotico;12;Corrente;6;8,61;7,8;10,2;2011-06-30;2013-10-09;0,921737489744238;0,849600000000009;2,2794794520547945;2,6321799016838740
CRACRT700;;BA;-13,29315;-43,90857;INEMA;lotico;12;Corrente;6;8,09666666666667;5,46;10,4;2011-06-30;2013-10-09;1,75153266217523;3,06786666666664;2,2794794520547945;2,6321799016838740
CRACRT800;;BA;-13,1495;-43,5408;INEMA;lotico;12;Corrente;6;7,30333333333333;3,92;9,84;2011-06-30;2013-10-09;2,20978430319945;4,88314666666668;2,2794794520547945;2,6321799016838740
CRAFOM400;;BA;-13,63055;-44,46042;INEMA;lotico;12;Formoso;6;9,07166666666667;8,03;11,1;2011-06-30;2013-10-16;1,17574515379255;1,38237666666667;2,2986575342465753;2,6102191868988451
CRAFOM500;;BA;-13,60384;-44,39419;INEMA;lotico;12;Formoso;6;8,99833333333333;7,89;11,3;2011-06-30;2013-10-09;1,24420925356897;1,54805666666665;2,2794794520547945;2,6321799016838740
CRAGUA400;;BA;-13,18509;-44,62157;INEMA;lotico;12;Guará;5;8,476;7,59;9,67;2011-06-30;2013-10-09;1,07864730102104;1,16347999999998;2,2794794520547945;2,1934832514032283
CRAPRT800;;BA;-13,98;-45,08028;INEMA;lotico;12;São Francisco;3;7,59;5,74;9,56;2013-04-06;2013-10-16;1,91282513576124;3,65890000000002;0,52879452054794520548;5,67328117714108077301
CRARSF120;;BA;-14,30937;-43,7666;INEMA;lotico;2;São Francisco;6;7,48333333333333;3,34;9,38;2011-06-30;2013-10-08;2,18577827481807;4,77762666666665;2,2767397260273973;2,6353473484073597
CRARSF200;;BA;-13,3425;-43,46675;INEMA;lotico;2;São Francisco;6;7,82666666666667;5,16;9,51;2011-06-30;2013-10-09;1,81186828071653;3,28286666666668;2,2794794520547945;2,6321799016838740
CRARSF220;;BA;-13,2548;-43,4349;INEMA;lotico;2;São Francisco;6;7,07833333333333;2,93;9,77;2011-06-30;2013-10-09;2,56102648691236;6,55885666666666;2,2794794520547945;2,6321799016838740
CRARSF250;;BA;-13,08912;-43,46462;INEMA;lotico;2;São Francisco;6;7,04833333333333;2,73;9,96;2011-06-30;2013-10-09;2,63796449306405;6,95885666666665;2,2794794520547945;2,6321799016838740
CRBARJ800;;BA;-13,538881;-44,76275;INEMA;lotico;12;Arrojado;11;7,31;3,73;9,41;2014-07-31;2018-02-20;1,36238761004349;1,85610000000001;3,5616712328767123;3,0884377812478366
CRBBRV200;CRABRV200;BA;-12,4626;-43,8459;INEMA;lotico;12;Riacho Brejo Velho;3;4,50333333333333;2,59;5,52;2016-04-25;2017-03-29;1,65808122036688;2,74923333333333;0,92605479452054794521;3,23954912576550989614
CRBCRT200;;BA;-13,518611;-45,400278;INEMA;lotico;12;Corrente;11;6,59090909090909;3,27;7,36;2014-07-31;2018-02-20;1,13345890569932;1,28472909090909;3,5616712328767123;3,0884377812478366
CRBCRT400;;BA;-13,340111;-44,636361;INEMA;lotico;12;Corrente;11;7,34818181818182;5,93;8,71;2014-07-31;2018-02-20;0,700197374771106;0,490276363636349;3,5616712328767123;3,0884377812478366
CRBCRT500;;BA;-13,398531;-44,336739;INEMA;lotico;12;Corrente;12;7,30166666666667;5,94;8,77;2014-07-31;2018-02-06;0,799327368744642;0,638924242424234;3,5233150684931507;3,4058833135045606
CRBCRT550;;BA;-13,401281;-44,198181;INEMA;lotico;12;Corrente;12;7,08416666666667;4,45;8,41;2014-07-31;2018-02-06;0,97625870577734;0,953081060606047;3,5233150684931507;3,4058833135045606
CRBCRT700;;BA;-13,293139;-43,908583;INEMA;lotico;12;Corrente;11;6,62272727272727;3,87;8,31;2014-10-21;2018-02-06;1,30738740172216;1,70926181818181;3,2986575342465753;3,3346899112133621
CRBCRT800;;BA;-13,1495;-43,540806;INEMA;lotico;12;Corrente;12;6,7725;3,59;8,25;2014-07-30;2018-02-06;1,23673415236921;1,52951136363638;3,5260547945205479;3,4032369600857803
CRBFOM400;;BA;-13,63055;-44,46042;INEMA;lotico;12;Formoso;7;7,15571428571429;6,38;7,64;2014-08-01;2018-02-19;0,502090866373042;0,252095238095232;3,5561917808219178;1,9683977781373025
CRBFOM500;;BA;-13,604194;-44,394139;INEMA;lotico;12;Formoso;7;7,17;6,23;7,62;2014-08-01;2018-02-19;0,473356806929687;0,224066666666669;3,5561917808219178;1,9683977781373025
CRBGUA400;;BA;-13,185083;-44,621583;INEMA;lotico;12;Guará;11;6,93818181818182;4,72;7,45;2014-07-31;2018-02-20;0,767526132217237;0,589096363636352;3,5616712328767123;3,0884377812478366
CRBPBA100;;BA;-13,820175;-43,719964;INEMA;lotico;12;Riacho das Pitubas;4;3,855;0,26;7,04;2016-04-14;2017-04-20;3,56174582660433;12,6860333333333;1,0164657534246575;3,9352039028597613
CRBPRT800;;BA;-13,980278;-45,080278;INEMA;lotico;12;Pratudão;6;5,89666666666667;0,1;7,39;2014-08-01;2018-02-19;2,84972747235006;8,12094666666666;3,5561917808219178;1,6871980955462593
CRBRSF120;;BA;-14,309361;-43,766611;INEMA;lotico;2;São Francisco;12;6,925;5,56;8,02;2014-07-30;2018-02-01;0,764502214753897;0,584463636363614;3,5123561643835616;3,4165100116223743
CRBRSF200;;BA;-13,3425;-43,46675;INEMA;lotico;2;São Francisco;10;7,513;5,56;11,3;2014-07-30;2017-10-05;1,57779064939977;2,48942333333334;3,1863287671232877;3,1384080962330504
CRBRSF220;;BA;-13,254806;-43,434889;INEMA;lotico;2;São Francisco;12;7,50833333333333;5,88;9,69;2014-07-30;2018-02-05;1,11596540621957;1,2453787878788;3,5233150684931507;3,4058833135045606
CRBRSF250;;BA;-13,089111;-43,464611;INEMA;lotico;2;São Francisco;12;6,59166666666667;4,93;8,14;2014-07-30;2018-02-06;1,15023976420201;1,3230515151515;3,5260547945205479;3,4032369600857803
CRBRSF270;GSBRSF270;BA;-12,91;-43,41;INEMA;lotico;2;São Francisco;12;6,97916666666667;5,2;9,54;2014-06-10;2018-02-06;1,23076811443714;1,51479015151516;3,6630410958904110;3,2759665223147171
CRBSRD100;GSBSRD100;BA;-12,76125;-43,925667;INEMA;lotico;12;Arrojado;2;6,13;5,01;7,25;2015-09-16;2016-03-17;1,58391918985786;2,50879999999999;0,50139726027397260274;3,98885306813835309546
CRNCRN100;;BA;-15,017;-45,62771;INEMA;lotico;12;Carinhanha;8;7,79875;5,93;9,3;2013-04-07;2018-02-26;1,21014093039967;1,46444107142857;4,8931780821917808;1,6349292557152536
CRNCRN200;;BA;-14,872;-45,36512;INEMA;lotico;12;Carinhanha;7;8,31571428571429;6,16;10,4;2013-04-07;2018-02-26;1,55202939343791;2,40879523809524;4,8931780821917808;1,4305630987508469
CRNCRN600;;BA;-14,345056;-44,56475;INEMA;lotico;12;Carinhanha;5;7,764;6,82;10,3;2016-03-15;2018-02-19;1,44441337573425;2,08633;1,9342739726027397;2,5849492216824125
CRNCRN700;;BA;-14,245056;-44,267111;INEMA;lotico;12;Carinhanha;5;5,672;1,35;7,02;2016-03-16;2018-02-19;2,42348303068126;5,87327;1,9315342465753425;2,5886157643153997
CRNCRN750;;BA;-14,335889;-43,788694;INGÁ;lotico;12;Rio Carinhanha;16;5,921875;1,3;9,34;2008-05-31;2014-12-16;2,03274598757444;4,13205625000001;6,5479726027397260;2,4435044204835963
CRNCRN950;;BA;-14,336817;-43,786239;INEMA;lotico;12;Carinhanha;11;6,88272727272727;5,92;7,73;2014-07-30;2018-02-01;0,616199495441056;0,379701818181812;3,5123561643835616;3,1318008439871764
CRNIGR100;;BA;-14,84;-45,76;INEMA;lotico;12;Itaguari;7;6,88714285714286;5,33;8,61;2013-04-07;2018-02-26;1,39923448458689;1,95785714285714;4,8931780821917808;1,4305630987508469
CRNIGR450;;BA;-14,265472;-44,525389;INGÁ;lotico;12;Itaguari;20;6,6145;3;11,5;2008-05-30;2018-02-19;1,84060766567657;3,38783657894737;9,7315342465753425;2,0551743942162325
CRTCRT400;;BA;-13,39853;-44,33674;INGÁ;lotico;12;Rio Corrente;10;5,854;4,9;7,1;2008-03-05;2010-05-14;0,812830445624013;0,660693333333332;2,1918082191780822;4,5624429694628817
